label	opda_shoot_scaled
col0_NC_Shoot	0.428803683
col0_NC_Shoot	0.653104686
col0_NC_Shoot	0.598728667
col0_NC_M_Shoot	0.274573435
col0_NC_M_Shoot	0.576063576
col0_NC_M_Shoot	0.392340454
col0_LP_Shoot	0.119753908
col0_LP_Shoot	0
col0_LP_Shoot	0.018848228
col0_LP_M_Shoot	1
col0_LP_M_Shoot	0.798435247
col0_LP_M_Shoot	0.685864645
myc2_NC_Shoot	0.666705
myc2_NC_Shoot	0.695143458
myc2_NC_Shoot	0.733776124
myc2_NC_M_Shoot	0.509591304
myc2_NC_M_Shoot	0.425846118
myc2_NC_M_Shoot	0.708064233
myc2_LP_Shoot	0.327253728
myc2_LP_Shoot	0.30983362
myc2_LP_Shoot	0.31920395
myc2_LP_M_Shoot	0.189672762
myc2_LP_M_Shoot	0.406231884
col0_NC_Shoot	0.255741566
col0_NC_Shoot	0.280992655
col0_NC_Shoot	0.331735467
col0_NC_Shoot	0.326503658
col0_NC_Shoot	0.197726908
col0_NC_Shoot	0.198706382
col0_NC_Shoot	1
col0_NC_Shoot	0.329516835
col0_NC_M_Shoot	0.223296462
col0_NC_M_Shoot	0.128526989
col0_NC_M_Shoot	0.03014034
col0_NC_M_Shoot	0.081025705
col0_NC_M_Shoot	0.085032516
col0_NC_M_Shoot	0.020304888
col0_NC_M_Shoot	0.086410674
col0_NC_M_Shoot	0.097521706
col0_LP_Shoot	0.092584981
col0_LP_Shoot	0.138362753
col0_LP_Shoot	0.043871919
col0_LP_Shoot	0
col0_LP_Shoot	0.058570858
col0_LP_Shoot	0.081805408
col0_LP_Shoot	0.085553898
col0_LP_Shoot	0.112776882
col0_LP_M_Shoot	0.319331634
col0_LP_M_Shoot	0.083732304
col0_LP_M_Shoot	0.159648092
col0_LP_M_Shoot	0.085109167
col0_LP_M_Shoot	0.244448093
col0_LP_M_Shoot	0.102247259
col0_LP_M_Shoot	0.11562716
col0_LP_M_Shoot	0.12656769
myc2_NC_Shoot	0.282086309
myc2_NC_Shoot	0.152706298
myc2_NC_Shoot	0.237188542
myc2_NC_Shoot	0.164888556
myc2_NC_Shoot	0.197902832
myc2_NC_Shoot	0.147841289
myc2_NC_Shoot	0.161787896
myc2_NC_Shoot	0.088081717
myc2_NC_M_Shoot	0.03404855
myc2_NC_M_Shoot	0.0543135
myc2_NC_M_Shoot	0.023376925
myc2_NC_M_Shoot	0.145469098
myc2_NC_M_Shoot	0.11521608
myc2_NC_M_Shoot	0.191322539
myc2_NC_M_Shoot	0.159118523
myc2_NC_M_Shoot	0.103815572
myc2_LP_Shoot	0.165575419
myc2_LP_Shoot	0.099522095
myc2_LP_Shoot	0.149488874
myc2_LP_Shoot	0.097977649
myc2_LP_Shoot	0.130174144
myc2_LP_Shoot	0.113725101
myc2_LP_Shoot	0.062517275
myc2_LP_Shoot	0.070089795
myc2_LP_M_Shoot	0.163698136
myc2_LP_M_Shoot	0.066876639
myc2_LP_M_Shoot	0.05232944
myc2_LP_M_Shoot	0.063119864
myc2_LP_M_Shoot	0.052373109
myc2_LP_M_Shoot	0.06769508
myc2_LP_M_Shoot	0.10767671
myc2_LP_M_Shoot	0.086281649
