label	ja_shoot_scaled
col0_NC_Shoot	0.301949283
col0_NC_Shoot	0.010156187
col0_NC_Shoot	0.170323285
col0_NC_M_Shoot	0.015773621
col0_NC_M_Shoot	0.193746055
col0_NC_M_Shoot	0.514090288
col0_LP_Shoot	0.139198687
col0_LP_Shoot	0
col0_LP_Shoot	0.048658403
col0_LP_M_Shoot	1
col0_LP_M_Shoot	0.121370128
col0_LP_M_Shoot	0.250315376
myc2_NC_Shoot	0.268857386
myc2_NC_Shoot	0.312529413
myc2_NC_Shoot	0.210196413
myc2_NC_M_Shoot	0.176195591
myc2_NC_M_Shoot	0.7649536
myc2_LP_Shoot	0.21131079
myc2_LP_Shoot	0.137427883
myc2_LP_Shoot	0.074128389
myc2_LP_M_Shoot	0.087361608
myc2_LP_M_Shoot	0.369173036
myc2_LP_M_Shoot	0.201111532
col0_NC_Shoot	0.095656441
col0_NC_Shoot	0.019470381
col0_NC_Shoot	0.049154611
col0_NC_Shoot	0.03208832
col0_NC_Shoot	0.015607697
col0_NC_Shoot	0.013268311
col0_NC_Shoot	0.05185559
col0_NC_Shoot	0.106279937
col0_NC_M_Shoot	0.043477018
col0_NC_M_Shoot	0.152766611
col0_NC_M_Shoot	0.015447959
col0_NC_M_Shoot	0.022792313
col0_NC_M_Shoot	0.034430894
col0_NC_M_Shoot	0.027998069
col0_NC_M_Shoot	0.016129568
col0_NC_M_Shoot	0.083487621
col0_LP_Shoot	0.052754328
col0_LP_Shoot	0.090898619
col0_LP_Shoot	0.061272302
col0_LP_Shoot	0.016862285
col0_LP_Shoot	0.034373511
col0_LP_Shoot	0.080435329
col0_LP_Shoot	0.020382877
col0_LP_Shoot	0.048829414
col0_LP_M_Shoot	0.222523792
col0_LP_M_Shoot	0.027432533
col0_LP_M_Shoot	0.057564462
col0_LP_M_Shoot	0
col0_LP_M_Shoot	0.082861039
col0_LP_M_Shoot	0.020691987
col0_LP_M_Shoot	0.01502739
col0_LP_M_Shoot	0.086064444
myc2_NC_Shoot	0.642975106
myc2_NC_Shoot	0.211005451
myc2_NC_Shoot	0.300207796
myc2_NC_Shoot	0.096917865
myc2_NC_Shoot	0.224242542
myc2_NC_Shoot	0.141476635
myc2_NC_Shoot	0.511928596
myc2_NC_Shoot	0.119816922
myc2_NC_M_Shoot	0.200624282
myc2_NC_M_Shoot	0.171099733
myc2_NC_M_Shoot	0.045552851
myc2_NC_M_Shoot	1
myc2_NC_M_Shoot	0.34203488
myc2_NC_M_Shoot	0.93593407
myc2_NC_M_Shoot	0.399880752
myc2_NC_M_Shoot	0.695168678
myc2_LP_Shoot	0.147797053
myc2_LP_Shoot	0.183589403
myc2_LP_Shoot	0.210524583
myc2_LP_Shoot	0.080718933
myc2_LP_Shoot	0.387529766
myc2_LP_Shoot	0.274080262
myc2_LP_Shoot	0.121107732
myc2_LP_Shoot	0.074298237
myc2_LP_M_Shoot	0.445094569
myc2_LP_M_Shoot	0.178716893
myc2_LP_M_Shoot	0.062058496
myc2_LP_M_Shoot	0.116982078
myc2_LP_M_Shoot	0.138220544
myc2_LP_M_Shoot	0.176051442
myc2_LP_M_Shoot	0.102867069
myc2_LP_M_Shoot	0.081928586
