label	sa_shoot_scaled
col0_NC_Shoot	0.353259345
col0_NC_Shoot	0.740735718
col0_NC_Shoot	0.04601611
col0_NC_M_Shoot	0.107068694
col0_NC_M_Shoot	0.022380964
col0_NC_M_Shoot	0.128438681
col0_LP_Shoot	0.276594389
col0_LP_Shoot	0.486375563
col0_LP_M_Shoot	0.407761783
col0_LP_M_Shoot	0.148090676
col0_LP_M_Shoot	0.401436788
myc2_NC_Shoot	0.140075619
myc2_NC_Shoot	0
myc2_NC_Shoot	0.273331162
myc2_NC_M_Shoot	0.025607392
myc2_NC_M_Shoot	0.296234181
myc2_NC_M_Shoot	0.032618132
myc2_LP_Shoot	0.243089357
myc2_LP_Shoot	0.322941441
myc2_LP_Shoot	0.106398691
myc2_LP_M_Shoot	0.715602097
myc2_LP_M_Shoot	0.877949118
myc2_LP_M_Shoot	1
col0_NC_Shoot	0.145705012
col0_NC_Shoot	0.228839446
col0_NC_Shoot	0.210845481
col0_NC_Shoot	0.224611765
col0_NC_Shoot	0.361084411
col0_NC_Shoot	1
col0_NC_Shoot	0.153907931
col0_NC_Shoot	0.104522471
col0_NC_M_Shoot	0.175498672
col0_NC_M_Shoot	0.461632716
col0_NC_M_Shoot	0.192233296
col0_NC_M_Shoot	0.346147057
col0_NC_M_Shoot	0.170919807
col0_NC_M_Shoot	0.349774718
col0_NC_M_Shoot	0.201198767
col0_NC_M_Shoot	0.120851157
col0_LP_Shoot	0.283860355
col0_LP_Shoot	0.292040037
col0_LP_Shoot	0.401902784
col0_LP_Shoot	0.43234742
col0_LP_Shoot	0.475977917
col0_LP_Shoot	0.2283471
col0_LP_Shoot	0.272632828
col0_LP_Shoot	0.206787618
col0_LP_M_Shoot	0.604310328
col0_LP_M_Shoot	0.874661768
col0_LP_M_Shoot	0.647400536
col0_LP_M_Shoot	0.295814739
col0_LP_M_Shoot	0.213933096
col0_LP_M_Shoot	0.115332018
col0_LP_M_Shoot	0.249808638
col0_LP_M_Shoot	0.178039261
myc2_NC_Shoot	0
myc2_NC_Shoot	0.048700664
myc2_NC_Shoot	0.077533212
myc2_NC_Shoot	0.050853704
myc2_NC_Shoot	0.054250162
myc2_NC_Shoot	0.086895151
myc2_NC_Shoot	0.09248721
myc2_NC_Shoot	0.018909146
myc2_NC_M_Shoot	0.10347878
myc2_NC_M_Shoot	0.119949331
myc2_NC_M_Shoot	0.229252403
myc2_NC_M_Shoot	0.093161713
myc2_NC_M_Shoot	0.18699288
myc2_NC_M_Shoot	0.11096628
myc2_NC_M_Shoot	0.189906226
myc2_NC_M_Shoot	0.161869564
myc2_LP_Shoot	0.268741832
myc2_LP_Shoot	0.192097896
myc2_LP_Shoot	0.222730506
myc2_LP_Shoot	0.141866771
myc2_LP_Shoot	0.049639517
myc2_LP_Shoot	0.111124932
myc2_LP_Shoot	0.05892614
myc2_LP_Shoot	0.127483783
myc2_LP_M_Shoot	0.318739978
myc2_LP_M_Shoot	0.335725947
myc2_LP_M_Shoot	0.492690823
myc2_LP_M_Shoot	0.597063321
myc2_LP_M_Shoot	0.528699102
myc2_LP_M_Shoot	0.593951743
myc2_LP_M_Shoot	0.428002598
myc2_LP_M_Shoot	0.791259804
