label	jaile_shoot_scaled
col0_NC_Shoot	0.345351689
col0_NC_Shoot	0.108906309
col0_NC_Shoot	0.249309526
col0_NC_M_Shoot	0.027565955
col0_NC_M_Shoot	0.012934495
col0_NC_M_Shoot	0.141881881
col0_LP_Shoot	0.068597062
col0_LP_Shoot	0.03650912
col0_LP_Shoot	0
col0_LP_M_Shoot	0.035315697
col0_LP_M_Shoot	0.022259577
col0_LP_M_Shoot	0.180101066
myc2_NC_Shoot	1
myc2_NC_Shoot	0.910080127
myc2_NC_Shoot	0.518250674
myc2_NC_M_Shoot	0.049940891
myc2_NC_M_Shoot	0.204330906
myc2_NC_M_Shoot	0.092983759
myc2_LP_Shoot	0.015630611
myc2_LP_Shoot	0.096543374
myc2_LP_Shoot	0.049900744
myc2_LP_M_Shoot	0.065057328
myc2_LP_M_Shoot	0.040204263
myc2_LP_M_Shoot	0.04370771
col0_NC_Shoot	0.046901046
col0_NC_Shoot	0.027001813
col0_NC_Shoot	0.017574348
col0_NC_Shoot	0.015572372
col0_NC_Shoot	0.019286819
col0_NC_Shoot	0.024425668
col0_NC_Shoot	0.027409388
col0_NC_Shoot	0.039960167
col0_NC_M_Shoot	0.008724152
col0_NC_M_Shoot	0.002596994
col0_NC_M_Shoot	0
col0_NC_M_Shoot	0.002722644
col0_NC_M_Shoot	0.010392075
col0_NC_M_Shoot	0.002351642
col0_NC_M_Shoot	0.009570283
col0_NC_M_Shoot	0.02125659
col0_LP_Shoot	0.03897147
col0_LP_Shoot	0.045555126
col0_LP_Shoot	0.007577067
col0_LP_Shoot	0.011420769
col0_LP_Shoot	0.016999116
col0_LP_Shoot	0.0309267
col0_LP_Shoot	0.00563496
col0_LP_Shoot	0.015329574
col0_LP_M_Shoot	0.036270477
col0_LP_M_Shoot	0.004199206
col0_LP_M_Shoot	0.009512868
col0_LP_M_Shoot	0.002984421
col0_LP_M_Shoot	0.019429091
col0_LP_M_Shoot	0.00474229
col0_LP_M_Shoot	0.004500675
col0_LP_M_Shoot	0.03384367
myc2_NC_Shoot	1
myc2_NC_Shoot	0.126758916
myc2_NC_Shoot	0.197622603
myc2_NC_Shoot	0.119060129
myc2_NC_Shoot	0.115110282
myc2_NC_Shoot	0.061054937
myc2_NC_Shoot	0.271109881
myc2_NC_Shoot	0.086624846
myc2_NC_M_Shoot	0.046526999
myc2_NC_M_Shoot	0.062167586
myc2_NC_M_Shoot	0.024332363
myc2_NC_M_Shoot	0.576631481
myc2_NC_M_Shoot	0.147810751
myc2_NC_M_Shoot	0.373934299
myc2_NC_M_Shoot	0.146844405
myc2_NC_M_Shoot	0.373577625
myc2_LP_Shoot	0.085046311
myc2_LP_Shoot	0.143666448
myc2_LP_Shoot	0.079271077
myc2_LP_Shoot	0.063818344
myc2_LP_Shoot	0.116672375
myc2_LP_Shoot	0.082295555
myc2_LP_Shoot	0.015854399
myc2_LP_Shoot	0.028034046
myc2_LP_M_Shoot	0.119596572
myc2_LP_M_Shoot	0.036639066
myc2_LP_M_Shoot	0.014011456
myc2_LP_M_Shoot	0.02081614
myc2_LP_M_Shoot	0.053208928
myc2_LP_M_Shoot	0.041209492
myc2_LP_M_Shoot	0.013581375
myc2_LP_M_Shoot	0.016418461
